,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
25971,4,5,3,3,4,4,4,4,5,4,1,2,2,3,5,2,4,4,4,2,1
36666,1,1,5,5,1,5,5,1,5,5,5,2,1,5,1,5,3,1,5,1,1
14165,5,1,1,3,2,1,1,3,5,4,1,4,2,4,5,1,4,5,5,1,3
68518,4,5,3,5,4,2,1,3,5,2,4,4,5,4,5,5,1,4,1,1,3
48120,2,5,2,2,4,1,1,5,5,2,1,1,1,1,5,3,5,4,4,1,3
53491,5,4,1,1,4,1,2,2,3,3,2,5,3,1,5,1,5,5,5,5,2
26427,4,4,2,2,4,2,2,4,2,2,2,5,3,2,5,2,1,3,4,3,2
43399,3,5,3,1,4,1,1,5,5,2,3,5,3,2,5,1,4,4,5,4,2
35643,4,4,2,2,4,1,1,2,2,5,2,2,4,1,4,1,3,4,5,1,2
9128,4,1,3,5,4,3,1,1,3,4,3,5,5,1,1,5,1,5,5,2,3
61194,5,1,5,4,5,5,4,5,2,5,4,5,5,3,3,4,2,5,5,5,1
54051,5,5,4,2,5,2,1,5,4,2,1,1,4,1,5,1,2,5,5,5,3
66771,5,5,1,3,5,1,1,2,3,1,1,5,4,1,5,2,1,4,5,3,2
15347,3,5,2,3,4,1,1,5,4,4,1,3,4,2,4,2,2,3,5,2,3
34585,1,1,5,5,1,4,2,1,5,5,4,3,1,5,4,2,2,1,4,1,1
63205,4,3,1,3,5,1,1,1,4,1,1,5,5,1,3,5,5,5,5,2,3
20237,4,4,4,5,4,1,1,4,4,4,2,5,5,1,4,1,1,4,5,5,3
44429,5,5,5,4,5,5,5,1,5,3,1,5,1,5,2,4,3,2,5,1,1
8404,1,4,4,3,5,4,1,1,5,4,1,4,4,1,4,5,4,1,4,3,3
32069,1,3,2,4,4,4,5,1,5,5,2,2,5,4,3,4,5,3,3,1,1
41192,5,5,1,3,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,3,2
66790,3,4,5,3,3,3,2,2,4,4,2,2,2,3,3,3,3,4,5,4,1
20508,5,4,1,2,2,1,1,3,3,4,2,5,4,1,4,5,1,2,5,2,3
23047,3,4,5,4,2,4,1,5,4,4,2,4,5,2,5,2,4,4,5,4,3
27013,5,4,2,3,4,3,2,4,3,2,1,5,5,2,5,1,1,5,5,1,2
54229,5,4,2,1,5,3,1,5,3,1,1,5,5,1,4,1,5,4,5,3,2
7677,4,1,4,1,5,1,1,1,1,1,1,5,1,1,5,1,1,5,5,2,2
23286,5,2,2,1,4,2,1,5,4,1,1,5,4,1,5,1,1,5,5,2,2
65989,2,3,4,5,3,3,1,1,4,4,2,2,2,3,1,1,1,1,5,4,1
43761,4,4,2,1,4,1,1,5,5,1,3,5,3,1,5,1,2,5,5,3,2
70589,4,5,1,3,5,1,2,2,2,1,1,5,2,2,4,4,3,3,2,3,3
22572,2,3,4,1,5,4,2,3,5,5,1,5,4,2,5,1,3,5,5,1,3
39661,5,5,2,1,4,1,4,3,3,1,1,4,4,1,5,1,4,3,2,1,2
69933,2,3,3,4,3,4,2,3,4,3,2,5,3,3,4,2,2,3,4,3,1
5491,5,2,2,4,2,1,1,1,3,1,1,4,4,2,5,3,2,5,5,1,3
15255,4,4,2,1,5,2,1,4,3,4,3,5,5,1,4,1,2,5,5,3,2
49680,3,3,5,3,3,4,5,3,5,5,2,2,1,2,3,5,2,3,3,1,1
72450,1,1,3,5,4,4,1,1,5,5,3,4,1,2,5,5,4,3,2,1,1
21851,3,1,1,3,3,1,1,2,5,5,3,4,2,3,4,1,1,1,5,1,3
52383,4,4,2,2,5,1,2,2,4,2,1,5,4,2,4,2,1,4,5,1,3
19548,4,3,3,4,3,1,2,5,4,4,2,4,3,2,3,2,2,4,5,1,3
7783,1,1,5,5,1,2,4,1,5,4,5,1,1,5,3,5,5,1,5,3,1
28522,4,5,5,2,2,2,2,1,4,4,2,4,2,3,2,2,1,5,5,1,3
35191,5,3,2,1,5,5,1,4,5,4,1,4,3,1,4,1,2,4,5,5,3
24292,5,4,3,2,5,1,2,4,5,2,1,5,5,2,5,3,1,5,5,5,2
61227,1,4,2,4,1,3,1,2,5,5,2,1,1,4,3,4,2,2,5,1,1
69430,3,2,2,2,5,1,1,3,2,1,1,3,2,2,2,3,1,3,5,2,2
17596,1,2,4,4,2,2,1,2,4,2,2,4,4,1,4,4,2,4,2,1,3
10585,2,5,3,1,3,2,1,5,3,5,1,5,4,5,2,3,4,3,5,4,3
20075,2,2,4,3,3,3,1,4,4,5,2,5,4,2,4,1,4,4,4,4,3
35179,5,1,4,4,5,1,1,5,2,2,1,5,4,2,5,2,2,2,5,3,2
35036,4,2,3,3,4,2,1,4,3,2,1,5,2,2,4,2,4,3,5,3,2
40358,4,4,1,2,4,1,1,4,1,3,1,5,4,1,5,1,1,5,5,4,2
19224,3,4,4,3,5,1,2,4,4,1,1,5,4,1,5,2,1,4,5,3,2
33564,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,2,5,4,5,2
58086,1,2,5,5,1,5,5,2,5,5,1,3,1,5,1,2,1,1,5,1,1
67596,4,1,4,3,4,4,4,3,5,5,2,4,2,2,2,2,3,5,5,2,1
72913,5,4,1,1,5,1,1,5,1,1,1,5,4,2,5,1,5,3,5,4,2
33378,5,4,5,3,4,2,3,5,4,5,1,5,3,1,5,4,3,5,5,3,3
64197,4,1,4,3,2,2,2,4,5,2,3,2,4,3,4,5,1,4,5,3,3
44795,5,4,3,3,5,1,5,5,1,3,2,3,5,2,5,3,4,5,5,4,2
3137,2,3,2,4,2,2,2,2,4,4,2,4,4,3,1,2,2,1,4,1,1
20052,5,4,1,5,5,2,2,5,5,1,1,5,4,3,4,4,1,2,4,4,3
28697,5,5,1,1,5,1,2,5,2,1,1,5,1,1,4,1,1,5,5,2,2
71390,5,2,1,1,5,1,1,5,4,1,1,5,5,2,5,2,2,5,5,2,2
34184,3,1,4,3,4,2,1,2,5,2,2,4,2,3,3,3,3,4,2,1,1
52483,1,2,2,2,3,3,2,4,5,4,1,2,1,1,3,1,2,2,4,2,3
26793,5,5,5,2,5,4,3,4,4,2,3,2,5,1,2,2,2,3,5,4,3
7431,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,1,3,5,2
53789,1,4,5,5,1,5,4,4,5,5,1,1,1,3,2,5,1,1,5,1,1
31808,3,4,4,3,4,1,1,5,4,2,3,3,3,1,5,4,1,5,4,1,3
33835,5,5,2,1,3,1,1,5,3,2,1,4,5,2,5,1,1,5,5,2,2
69911,4,4,1,1,5,1,1,5,1,1,1,5,5,1,3,1,1,5,5,5,2
65154,3,4,3,1,4,1,1,4,3,1,1,5,5,2,4,1,1,3,4,2,3
23145,5,2,2,1,2,3,3,5,4,2,1,5,2,1,4,1,1,4,5,2,3
45006,5,1,5,3,2,5,3,1,5,5,1,2,5,3,1,4,3,4,5,1,1
38156,4,4,3,3,5,3,3,2,2,5,2,5,3,1,3,2,4,4,5,2,3
3310,1,1,5,5,5,5,5,4,5,5,1,1,1,5,1,1,1,5,5,1,1
28554,1,2,5,4,2,5,5,2,5,4,4,2,1,2,3,2,3,1,5,1,1
37400,5,5,2,1,5,1,2,5,2,1,1,4,4,1,5,1,1,5,3,3,2
22648,5,2,3,5,5,1,2,5,5,2,1,5,5,1,3,1,1,5,3,5,2
44834,1,4,4,3,2,4,2,4,5,4,2,2,2,1,2,3,2,4,4,2,3
10746,4,4,3,4,2,4,2,4,5,4,1,4,3,1,5,2,4,1,4,4,3
34796,4,4,1,2,4,1,2,4,3,2,1,5,4,1,3,4,1,4,4,3,2
71209,5,4,2,2,5,1,3,5,2,2,1,5,2,2,4,5,2,5,5,3,2
30591,5,5,2,4,5,1,1,4,3,2,1,5,4,1,5,1,5,5,5,1,2
9853,4,4,2,3,3,4,2,1,4,4,2,4,4,2,4,1,4,4,3,2,3
17537,1,1,4,2,3,4,2,4,5,5,2,2,2,3,2,4,3,2,5,1,1
25990,2,4,2,2,4,3,2,2,4,4,3,4,5,2,4,1,2,4,5,1,3
66650,4,2,2,3,4,4,4,1,5,5,1,1,1,3,1,4,5,2,4,3,1
9053,4,4,3,3,5,2,2,2,2,2,1,5,4,2,3,4,4,4,5,4,3
21211,4,3,5,1,4,2,2,2,3,2,1,5,3,1,3,4,2,4,5,2,3
57189,4,4,5,4,5,3,3,4,4,4,5,5,5,4,4,4,2,4,1,1,3
73107,4,4,5,4,4,4,3,1,4,5,4,2,1,4,4,4,2,2,5,1,1
59328,5,5,3,4,1,2,4,2,5,5,1,5,5,4,5,2,5,2,5,1,1
34166,3,3,2,4,3,5,5,4,5,5,2,2,3,3,2,5,3,3,5,1,1
50823,4,5,2,2,2,1,2,4,3,4,1,3,3,3,4,2,4,5,4,4,3
51708,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,5,1,5,5,1,2
17532,2,2,4,4,4,2,2,4,5,3,4,4,3,1,3,1,4,4,5,1,3
28702,4,4,3,2,4,1,1,4,2,3,2,4,5,2,5,3,2,5,5,3,2
12847,4,2,4,3,2,3,4,4,5,4,2,5,2,2,4,5,2,4,4,1,3
43367,3,3,4,1,5,2,4,4,2,1,1,5,4,1,5,1,1,4,5,4,2
37153,5,2,1,2,5,1,1,5,1,1,1,5,4,1,4,1,1,5,5,3,2
24598,5,5,3,1,5,1,1,3,1,1,1,5,5,2,5,2,5,5,3,5,2
32538,1,1,5,4,2,5,5,1,5,1,1,2,2,3,1,5,2,1,5,2,1
59920,4,4,2,2,4,1,1,5,2,2,1,5,4,2,4,1,3,4,5,5,2
47852,4,2,2,5,1,5,5,4,5,5,2,2,2,2,3,5,2,4,4,1,1
50419,5,5,5,3,4,2,1,5,4,4,3,4,4,2,1,1,3,5,5,5,3
55765,5,4,5,3,5,4,4,4,3,3,5,2,4,3,3,3,4,4,5,2,1
23974,1,1,3,4,4,1,1,1,4,2,2,3,1,2,1,1,4,4,4,1,3
39097,5,5,3,5,5,5,5,5,5,4,5,5,1,5,5,3,1,5,5,5,1
56778,4,4,2,2,4,5,2,2,5,4,2,2,1,2,5,3,3,1,3,1,1
50095,3,5,5,4,4,3,5,4,5,3,2,4,4,3,4,2,3,2,5,3,3
25572,4,5,1,1,4,1,1,2,3,1,1,1,5,1,3,2,3,4,5,2,3
45222,5,1,4,2,3,2,1,4,2,2,2,1,5,1,3,2,4,1,5,1,3
46620,3,4,4,5,4,2,1,4,5,4,1,4,1,1,4,1,1,4,5,1,3
7780,4,4,2,2,4,2,1,3,3,2,2,4,2,1,3,1,2,4,5,2,3
38458,1,1,2,3,3,3,2,2,5,5,2,3,1,1,1,4,1,1,3,4,1
45640,1,3,5,3,2,4,2,1,5,4,1,1,2,2,2,4,3,2,3,1,1
53257,2,4,1,2,3,2,2,2,4,3,1,4,3,2,4,2,4,4,4,4,3
31969,4,5,4,2,4,5,2,4,3,2,2,4,5,2,5,4,2,2,5,4,3
14993,1,2,2,4,2,1,1,1,5,5,1,1,1,2,4,1,1,1,4,1,1
30598,2,1,1,4,4,4,2,2,5,2,3,3,1,1,1,1,1,4,4,1,3
13438,4,2,1,1,5,2,1,4,5,5,1,4,1,1,2,1,1,5,4,2,3
2980,3,2,3,3,2,4,2,5,5,3,3,3,2,2,5,4,5,1,5,1,1
33723,4,5,2,3,4,3,2,3,2,2,1,2,4,3,5,1,1,5,5,2,2
27450,5,5,1,1,5,1,1,5,1,2,1,5,5,2,3,1,1,5,5,5,2
41931,3,4,2,2,1,4,2,1,5,2,3,5,1,4,4,2,2,5,4,5,1
14886,2,5,3,5,4,5,2,1,2,5,1,4,4,1,1,5,1,2,5,3,3
5083,2,1,5,1,2,5,5,1,5,5,1,1,1,1,1,1,3,5,5,2,1
57796,4,4,3,1,5,2,3,1,5,5,2,5,2,1,1,1,1,2,5,1,3
34494,5,4,2,2,5,1,4,4,5,2,1,5,4,2,1,1,5,1,2,1,3
71082,5,5,1,1,5,2,1,5,1,2,1,5,5,1,5,1,1,5,1,2,2
3181,1,3,4,5,2,2,2,1,5,2,3,1,4,2,4,5,1,4,5,1,3
9267,5,5,1,2,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,2
34047,4,3,4,4,5,4,1,5,3,4,2,5,5,1,2,1,1,5,5,5,3
36234,4,2,2,1,5,1,2,4,4,4,2,4,4,1,3,4,1,5,5,1,3
50184,5,5,3,1,5,5,1,5,3,5,5,5,5,1,1,1,1,1,5,1,3
56507,2,2,5,3,3,4,4,3,5,4,3,3,3,2,4,4,3,2,1,2,1
31536,5,2,4,5,1,1,1,3,5,5,1,2,1,2,4,5,2,4,5,1,3
25668,2,2,3,5,1,1,1,1,5,4,2,2,1,3,1,4,4,4,5,1,1
71588,5,5,2,3,4,2,1,5,2,2,2,5,5,1,4,3,2,4,2,1,2
8936,4,3,3,2,5,2,2,5,5,4,1,4,2,1,4,4,2,4,5,4,3
15514,1,1,4,4,4,2,1,2,5,3,1,3,2,3,5,2,1,4,4,1,3
6136,3,4,3,2,4,2,2,3,4,3,2,4,4,2,4,2,1,4,5,2,3
25773,4,5,1,1,5,1,1,4,2,1,1,4,5,2,5,3,2,4,5,3,2
45188,1,4,2,1,5,1,1,1,2,2,1,5,2,2,4,1,1,5,5,4,2
72552,3,4,3,1,5,3,1,4,3,1,3,5,5,3,5,4,3,4,5,3,2
46423,2,4,2,1,4,2,1,4,3,3,2,2,3,2,3,1,2,5,5,1,3
67022,4,3,4,2,4,3,4,4,2,5,2,5,2,2,2,2,4,4,2,2,3
44113,4,5,2,4,2,2,1,1,2,2,1,2,2,1,1,2,1,4,5,3,3
23790,5,4,1,1,4,2,1,5,3,1,1,5,4,1,4,1,1,4,5,3,2
21046,5,5,2,3,5,1,2,3,5,3,1,5,5,1,5,1,1,5,5,4,2
7995,2,5,3,1,4,1,3,5,3,4,1,1,4,1,4,2,2,5,5,3,3
30800,2,4,4,5,5,1,2,4,5,4,1,5,3,5,2,1,1,2,5,1,1
68581,4,5,2,2,3,1,2,2,4,2,1,5,4,2,4,1,1,4,5,2,3
47814,4,3,1,1,5,1,1,2,1,1,1,4,4,1,5,1,1,5,5,3,2
67173,2,3,4,4,2,4,2,3,4,5,4,1,2,3,4,1,3,4,5,1,1
20072,4,4,2,2,3,1,1,4,4,2,2,4,4,1,2,2,2,2,5,3,2
69219,1,5,5,1,5,1,1,5,5,1,1,1,5,1,5,5,1,5,5,1,3
35026,1,4,2,3,1,2,2,1,4,2,1,5,2,1,4,1,2,3,5,1,3
19354,4,5,1,4,4,2,1,5,2,5,1,3,5,2,5,3,2,5,5,3,3
31980,1,4,2,4,4,5,2,1,5,4,4,2,3,4,3,4,3,3,5,1,1
30065,4,1,2,2,5,1,1,2,5,5,1,4,5,1,1,5,2,1,5,3,1
63069,5,4,1,1,5,2,1,4,4,2,1,5,5,2,4,1,1,5,4,1,2
56570,5,3,4,3,4,5,2,5,5,5,5,3,3,3,3,4,3,1,3,3,1
7040,1,2,1,2,5,5,2,1,5,5,2,2,1,4,3,3,2,4,5,4,1
5986,5,4,4,3,4,4,1,3,3,2,1,5,5,2,5,1,1,5,5,1,2
48307,3,5,3,3,3,1,3,3,4,2,2,5,3,1,3,2,2,4,5,4,3
18310,2,4,2,4,1,2,1,2,5,4,2,4,2,2,3,2,1,2,5,1,1
57206,1,4,1,5,4,2,2,1,5,2,1,2,1,5,3,1,3,2,4,1,1
12799,1,4,4,4,4,3,1,4,5,3,1,4,2,2,5,4,4,4,5,1,1
72763,4,4,1,3,5,3,2,4,4,3,1,2,4,3,4,3,3,3,4,4,3
5843,3,4,4,3,3,3,4,3,4,5,4,1,1,5,3,3,5,5,4,1,1
44003,4,4,2,4,2,4,2,5,4,3,4,5,3,3,4,2,4,2,4,4,3
42126,5,5,1,1,5,1,1,4,2,1,1,5,4,2,4,1,1,5,5,2,2
2730,4,4,5,5,1,4,5,1,5,5,1,4,1,3,4,5,1,3,3,1,1
9985,1,1,3,4,2,4,1,1,5,5,1,1,1,1,1,5,1,1,5,1,1
12345,4,4,4,3,3,2,2,4,4,2,2,5,4,2,5,4,2,4,5,2,3
48956,2,3,2,2,4,2,1,4,3,1,1,5,5,2,3,1,2,5,5,1,3
25624,2,1,4,5,1,5,5,2,5,5,4,1,2,1,1,5,3,4,5,1,1
13970,3,1,1,5,1,4,1,4,5,1,3,1,1,3,4,3,1,3,5,5,3
67507,5,4,1,1,5,2,1,4,2,2,1,4,4,1,4,1,1,4,5,5,2
50600,3,4,3,2,4,1,2,1,5,1,1,5,1,4,3,3,5,3,5,1,2
32687,5,2,1,1,4,1,1,5,3,5,1,5,4,1,3,1,1,5,5,3,2
34564,4,3,4,4,3,5,2,4,5,3,4,4,3,4,3,4,3,3,4,1,1
4990,1,1,1,2,2,4,1,2,3,5,1,4,1,1,4,1,1,4,5,3,3
37271,2,5,4,2,5,3,1,5,3,4,1,5,2,1,5,2,1,5,3,2,3
73096,5,2,4,3,5,5,4,1,5,1,5,1,1,1,3,3,1,3,3,1,1
38048,2,4,5,2,4,1,2,1,4,4,2,2,4,1,5,5,2,2,5,2,3
36998,5,3,4,5,4,2,2,2,5,3,3,5,1,2,4,2,2,4,4,2,3
13114,3,5,3,2,5,1,1,2,1,1,1,5,4,3,5,1,1,5,5,3,2
65144,5,4,3,1,5,1,1,5,3,1,1,5,2,1,3,1,3,1,5,2,2
22611,5,4,4,2,5,1,1,4,5,1,1,5,4,1,5,1,1,5,5,4,2
43199,1,1,2,3,1,1,2,2,5,5,1,3,1,3,1,1,2,1,5,3,1
2286,3,5,4,1,5,1,1,4,4,5,1,5,4,1,4,1,1,2,5,5,2
3050,5,4,2,5,3,5,1,1,5,4,1,4,4,2,5,4,2,4,4,5,3
58701,1,1,5,5,1,5,5,1,5,5,5,1,1,5,1,5,5,1,5,1,1
33324,1,1,2,2,1,2,2,1,5,5,1,4,1,4,1,5,1,1,5,1,1
4492,5,5,1,1,1,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,2
19688,1,1,5,4,1,2,2,1,4,4,2,1,2,4,3,1,3,2,5,1,1
15727,3,4,5,4,3,5,5,1,5,5,3,5,1,2,5,5,5,3,5,4,1
49025,1,1,5,5,5,4,5,1,5,5,1,3,2,5,1,5,3,2,4,1,1
25980,5,4,1,1,5,1,1,3,5,1,1,5,5,3,5,1,5,5,5,5,2
1696,5,5,4,1,5,3,1,5,4,2,1,5,5,1,5,2,1,2,2,5,2
48833,2,4,4,4,5,3,3,4,4,3,4,4,2,3,3,3,5,4,3,4,3
34007,5,5,1,3,5,1,1,5,1,1,1,5,5,1,4,1,1,5,4,4,2
7173,1,1,3,5,2,2,2,1,5,4,3,1,1,5,2,3,4,1,5,1,1
22269,5,2,1,1,5,1,1,5,3,1,1,5,1,1,4,1,4,2,5,5,2
49746,5,5,2,1,4,2,2,5,4,2,1,5,5,1,4,2,1,4,4,2,2
23616,5,5,2,2,3,1,1,3,3,1,2,5,4,3,2,3,4,5,4,2,2
2903,4,5,5,2,5,5,4,4,4,3,1,4,4,1,4,2,1,4,5,5,3
46799,5,4,3,1,4,1,3,1,3,3,1,5,3,2,5,3,1,3,5,3,3
17312,1,4,1,2,2,4,1,1,5,4,1,1,1,3,5,5,3,5,5,3,1
37575,5,1,4,2,2,2,1,1,5,4,3,2,2,2,3,4,2,1,4,2,1
38662,3,4,2,4,5,4,4,4,5,5,4,2,1,1,4,2,3,5,5,1,1
5034,5,4,2,1,5,1,1,3,4,1,1,5,2,1,4,1,3,4,4,1,2
2320,5,4,3,2,5,2,1,5,2,1,2,5,4,3,4,3,2,3,5,3,2
6985,4,4,4,1,4,5,5,2,2,5,1,5,4,2,4,1,1,5,5,3,3
22871,3,4,2,2,4,1,1,4,3,3,1,4,1,2,5,1,1,3,5,2,3
61503,4,4,1,3,5,1,1,5,1,1,1,5,5,1,5,1,2,5,5,1,2
43259,2,2,2,3,2,1,1,2,5,5,1,4,1,2,5,3,2,4,5,2,3
13905,5,5,1,4,5,5,5,5,1,5,1,4,5,1,1,5,1,1,5,5,3
55166,2,5,2,1,5,2,1,5,3,5,1,4,5,1,4,1,1,5,5,4,2
15998,5,5,1,1,5,1,1,5,1,1,1,5,4,1,5,1,1,3,5,3,2
19383,2,2,5,5,1,5,2,1,5,5,1,2,1,1,4,5,1,1,5,1,3
42917,4,2,3,4,4,4,2,4,4,3,2,2,2,1,4,1,1,2,5,4,3
58981,4,4,4,2,4,2,2,2,4,2,2,4,2,1,4,4,2,4,4,2,3
64222,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,5,1,5,5,4,2
32857,5,4,5,4,2,2,2,3,3,2,3,3,3,4,4,3,3,5,5,2,3
14518,1,3,4,5,4,1,1,4,5,4,2,1,2,4,4,3,2,5,4,1,3
40349,3,3,1,4,5,4,2,2,5,4,1,3,4,3,4,2,3,4,4,1,3
69233,1,1,5,4,2,5,2,1,5,5,1,1,1,2,1,2,5,1,5,4,1
23789,4,2,2,1,4,1,2,2,2,2,1,5,5,1,2,1,2,4,4,2,2
33201,2,1,2,3,3,1,1,1,5,4,1,1,2,1,4,1,1,4,5,2,3
57547,1,2,1,1,3,1,1,2,1,1,1,5,5,1,3,1,1,5,5,1,2
53268,1,1,4,5,2,4,4,1,5,5,3,1,1,5,4,4,3,2,5,1,1
59289,3,3,1,1,5,4,2,4,4,5,1,5,5,1,4,1,1,4,5,2,3
68251,4,4,1,1,5,1,1,2,1,1,1,5,5,1,5,1,1,5,5,5,2
23205,5,5,2,1,2,2,1,4,2,1,2,5,4,2,5,2,4,5,5,3,2
14314,2,5,1,3,2,1,1,4,5,2,1,4,1,2,4,5,2,4,5,1,3
19315,5,4,4,4,5,5,3,4,3,2,2,5,4,4,2,3,2,4,5,4,3
63700,5,1,1,4,1,2,1,5,5,5,1,5,4,1,4,2,1,5,5,5,3
4079,4,5,3,4,3,3,5,5,5,4,2,4,1,5,3,5,3,3,3,3,1
14511,4,1,4,4,1,1,1,4,5,5,1,1,1,5,1,1,2,2,5,1,1
49248,5,5,4,1,4,2,2,1,3,1,1,5,1,5,5,2,1,5,5,5,3
69717,4,4,2,5,2,1,2,3,5,4,1,5,1,2,5,5,1,4,1,2,3
37523,5,5,1,1,2,2,1,5,2,1,1,5,4,1,5,1,1,5,5,1,2
27404,4,3,2,4,3,1,1,1,3,3,3,4,1,3,4,2,3,4,5,1,3
45432,5,5,2,2,5,3,2,1,4,5,2,4,4,1,5,3,5,1,5,1,2
45151,5,5,1,1,4,1,1,5,1,1,1,5,5,1,4,4,1,5,5,5,2
55380,5,5,1,4,5,4,1,5,2,2,2,5,5,2,5,2,1,5,5,5,3
23588,2,1,2,2,1,2,1,2,5,4,1,1,4,1,5,3,1,5,5,3,3
22124,1,1,1,4,2,2,2,2,5,3,2,1,4,4,3,4,3,3,5,1,1
274,5,1,5,5,4,5,4,2,5,5,5,4,1,4,1,4,4,3,1,1,1
65813,1,2,5,4,1,5,5,1,4,5,3,1,1,3,1,5,5,2,5,3,1
15320,4,4,3,3,4,1,1,3,2,1,1,5,4,3,4,2,2,4,5,4,2
52763,4,2,1,2,4,2,2,1,3,4,1,4,1,1,4,1,3,4,4,1,3
42439,3,2,2,1,3,4,1,5,1,2,2,5,5,1,1,2,2,2,2,1,2
18400,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,5,1,5,5,5,2
21895,3,4,3,2,1,1,1,4,3,2,2,5,2,1,5,1,2,4,5,1,3
627,5,5,2,2,5,2,1,4,3,1,1,3,2,2,5,2,1,5,5,4,2
45708,1,4,5,4,3,5,4,5,5,5,1,5,1,3,4,2,1,4,4,1,1
27588,3,3,1,1,3,1,5,5,5,2,1,5,2,1,5,5,1,5,5,1,3
72443,5,1,2,4,4,2,2,2,5,2,1,2,2,1,4,1,4,4,5,2,3
66664,1,1,2,4,2,4,1,4,5,5,1,1,1,2,4,1,2,5,5,1,3
67632,4,5,3,1,4,3,2,4,4,2,2,5,2,1,4,1,2,4,5,2,3
1603,5,5,1,1,5,1,1,4,1,1,1,5,5,1,4,1,1,5,5,5,2
29665,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
73476,1,1,4,1,1,5,5,3,5,5,2,4,1,2,4,5,2,1,4,1,1
43263,2,2,4,4,3,4,4,1,5,4,3,2,2,3,3,5,4,4,5,1,1
37373,2,4,3,3,4,3,4,3,5,4,2,1,1,3,3,4,2,2,4,2,1
5326,5,5,4,1,4,2,1,4,3,1,1,5,5,1,5,2,1,5,2,2,2
17832,2,1,3,4,1,1,1,1,3,2,2,4,2,2,5,1,3,3,5,1,3
21109,2,5,1,4,2,2,1,2,3,1,2,4,4,1,5,1,3,2,5,2,3
15680,4,3,3,5,5,2,3,3,5,3,1,5,3,1,1,1,1,4,5,1,3
22142,5,4,2,1,5,1,4,4,3,4,1,5,5,3,3,1,1,5,5,3,2
64593,5,4,3,1,4,1,1,4,3,1,1,2,2,1,4,2,1,4,5,2,3
48766,5,5,3,1,5,1,1,4,1,1,1,1,5,1,4,1,1,4,5,1,2
36278,5,4,1,1,3,1,1,5,5,3,2,5,5,1,5,1,1,4,5,1,2
42937,4,4,2,2,3,2,2,4,4,1,1,4,5,3,5,2,3,5,4,4,3
57687,2,3,2,1,4,5,3,5,4,3,5,3,3,5,3,2,2,4,4,3,1
36467,3,4,4,2,4,4,1,4,3,2,1,5,4,1,4,1,3,4,5,4,3
50590,4,4,2,1,4,4,1,5,5,2,1,2,2,1,4,2,1,2,4,1,3
38217,2,4,4,3,4,5,4,2,5,1,3,3,2,4,3,4,2,4,3,1,1
59801,5,5,1,2,5,1,1,4,5,1,1,3,3,1,3,3,1,4,5,5,3
10032,5,5,1,1,5,1,1,4,5,1,1,5,5,1,4,5,1,4,5,1,2
6451,5,2,4,1,5,2,4,5,1,5,1,5,5,1,5,1,5,5,5,1,3
19421,5,5,1,1,5,1,1,5,1,1,1,5,1,5,1,1,1,5,5,5,2
57411,5,4,1,1,3,3,1,5,2,1,3,5,1,1,3,1,1,5,5,5,2
9232,5,5,5,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
26868,2,5,2,4,1,2,2,2,5,4,4,2,2,4,4,5,1,2,3,1,1
71848,1,2,1,1,1,4,1,4,5,5,1,1,1,1,2,2,3,4,5,1,3
8558,5,5,1,2,3,1,2,5,2,1,3,5,2,1,5,4,1,5,5,1,2
21779,3,1,5,5,1,4,3,1,5,5,3,1,1,3,1,5,5,4,5,1,1
33791,2,2,2,1,3,2,1,1,4,2,1,4,3,1,3,3,4,2,5,1,3
6936,5,5,2,5,5,1,1,2,3,5,1,5,2,1,5,1,1,5,5,5,3
32317,4,5,5,2,4,5,3,4,5,5,1,5,4,2,4,4,2,4,5,3,3
72264,2,3,2,2,4,3,3,4,5,4,1,2,2,2,3,4,2,2,4,3,1
69063,1,4,1,4,5,1,1,5,2,1,1,2,4,1,5,1,1,5,5,1,2
2592,3,3,2,3,4,2,2,2,4,2,1,3,2,1,5,2,1,5,5,1,3
29583,2,4,3,4,4,4,5,4,5,4,2,5,2,4,3,3,2,4,4,2,1
43327,5,4,2,1,4,1,1,4,4,2,1,5,4,1,4,1,5,4,5,1,2
50144,5,2,5,2,4,2,3,2,4,2,3,5,1,1,1,4,2,5,5,2,3
14752,3,4,1,4,3,2,2,1,5,5,4,1,1,3,3,2,2,2,5,1,1
49937,3,3,2,3,4,2,2,4,3,2,1,4,1,4,4,2,1,4,5,3,3
10221,1,4,5,4,2,4,2,1,5,5,1,1,1,4,1,2,4,3,5,1,1
23303,5,4,5,3,5,5,5,4,5,5,3,5,3,5,5,5,1,5,5,4,1
