,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
3211,5,5,4,4,5,1,2,5,4,4,1,5,5,1,4,2,1,4,2,2,1
55999,5,4,1,3,5,1,1,4,1,1,1,5,4,2,4,1,4,5,4,3,2
49945,5,5,1,2,4,3,1,5,3,2,1,5,4,1,5,1,1,5,5,1,2
66880,3,2,4,4,4,2,2,2,4,4,2,4,2,1,4,2,3,4,4,3,1
28579,5,5,2,4,5,1,1,1,3,2,2,3,1,1,3,3,1,4,5,1,0
4264,3,2,4,4,3,4,2,1,5,3,1,4,4,2,2,3,3,4,4,1,3
29315,1,2,3,4,5,3,1,2,5,4,2,4,2,1,4,2,3,4,5,1,0
68189,2,5,2,4,5,4,2,1,2,3,2,2,4,3,4,2,2,4,5,2,0
16412,4,1,4,4,4,5,5,2,5,5,2,2,1,2,4,4,3,2,3,2,3
9661,1,1,5,5,2,4,5,1,5,5,2,3,1,2,3,2,1,2,5,2,3
73047,5,3,3,4,4,5,5,2,5,5,3,1,1,3,3,5,3,1,3,5,3
23773,4,4,1,1,5,1,2,5,5,4,1,4,4,2,5,1,1,5,5,4,0
37157,4,3,4,3,2,5,5,3,5,5,3,2,1,3,3,5,2,2,5,1,3
33080,3,4,3,4,4,2,2,5,4,2,1,4,3,2,4,2,3,4,5,1,0
35732,1,1,2,3,3,2,2,2,5,2,1,1,3,1,4,5,1,1,1,1,3
26981,5,5,5,1,5,5,4,5,5,1,1,5,5,1,3,5,5,5,2,5,3
73217,3,4,3,2,5,4,5,4,4,3,2,5,4,2,5,2,3,3,5,2,0
19706,5,3,4,1,5,1,2,4,5,4,1,5,4,1,4,2,5,5,4,4,3
37948,4,4,1,2,4,1,1,4,4,4,2,4,5,1,4,4,5,2,5,5,0
44486,4,5,2,1,5,2,2,4,3,2,1,5,4,1,5,1,1,5,5,4,0
9389,5,5,1,1,5,5,3,1,5,5,1,5,1,3,4,5,5,1,4,3,3
773,5,5,5,4,5,2,5,5,2,4,1,5,5,1,5,4,1,5,3,4,1
19030,5,5,2,1,5,2,2,5,2,2,1,4,5,1,4,2,1,5,5,2,0
51749,2,4,1,1,5,1,1,5,2,2,1,5,3,1,4,1,2,5,5,3,2
4663,5,4,5,1,5,2,1,3,5,2,1,5,4,1,5,1,2,5,5,3,2
71642,3,4,1,5,5,4,5,5,5,3,3,5,3,3,4,2,3,3,5,4,3
196,3,5,2,3,5,4,1,4,5,1,1,4,1,3,4,4,1,5,5,1,2
28421,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5,2
47429,5,5,4,3,1,2,2,4,3,1,1,4,5,2,5,2,2,5,5,2,0
24212,2,3,5,2,5,4,3,4,5,5,1,4,4,2,4,4,2,4,5,1,0
29892,5,4,4,5,4,5,5,1,5,5,1,3,1,5,1,2,5,5,5,1,3
41641,4,1,2,4,4,5,4,4,5,3,1,4,2,4,4,5,4,2,4,4,3
17657,4,5,1,4,4,1,1,2,4,2,1,4,2,1,5,1,1,4,5,2,2
22896,4,3,1,1,4,1,1,4,2,3,1,5,4,1,4,1,1,5,5,1,2
64252,1,3,5,5,1,5,5,1,5,5,5,1,1,5,1,5,1,1,5,1,3
58299,3,1,2,2,4,1,2,4,4,2,1,5,4,3,2,2,3,1,5,1,0
26407,5,5,1,2,5,1,1,5,1,1,1,5,4,1,5,2,1,5,5,5,2
1213,5,5,1,3,5,4,2,5,3,3,2,5,5,2,5,1,2,5,5,4,0
24006,1,1,1,1,5,4,5,4,5,3,1,4,1,1,5,1,1,1,5,1,3
30534,2,4,4,3,4,1,1,2,4,4,2,4,2,2,3,2,4,4,5,2,0
6691,5,5,2,5,5,1,1,2,5,2,1,5,5,5,5,5,1,5,4,4,2
5954,3,2,5,1,5,5,5,3,5,3,3,5,4,2,3,4,3,3,2,1,3
18661,3,5,2,4,3,3,2,5,2,4,3,4,3,2,5,5,1,1,5,4,0
53165,2,1,2,3,4,2,1,4,5,3,2,3,1,2,4,1,1,4,5,1,0
44326,2,5,1,1,4,1,1,4,1,1,1,5,2,1,5,1,1,5,5,1,2
60238,4,5,1,4,5,4,1,5,1,1,1,5,5,1,5,1,1,5,5,3,2
10852,5,3,5,3,4,1,1,5,3,2,1,5,5,1,5,2,1,4,5,4,2
71157,5,3,4,4,4,4,3,2,4,4,2,5,2,2,4,2,3,2,5,2,0
51239,5,4,1,3,4,1,2,4,4,3,1,5,1,5,3,1,2,4,5,2,0
21456,5,5,1,2,4,1,3,4,1,1,1,5,5,1,5,1,1,5,3,5,1
7725,4,3,4,4,4,3,3,5,4,4,1,5,3,1,4,2,3,4,2,1,1
14769,2,4,1,1,2,1,1,2,5,2,1,4,1,4,5,1,3,1,5,1,2
40439,1,1,1,5,5,5,5,1,5,5,1,5,1,1,1,1,1,5,5,1,0
17147,4,2,4,5,5,5,5,2,5,5,1,2,1,2,3,5,1,4,5,2,3
48781,5,4,2,3,5,4,2,4,5,3,1,4,5,2,3,3,1,5,5,3,0
25228,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,3
40807,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
67656,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,4,5,5,5,0
23515,4,3,3,3,4,4,5,4,5,4,2,4,1,2,2,5,4,4,5,1,3
14278,1,2,4,5,4,2,2,4,5,4,1,2,2,5,2,5,4,4,4,4,3
63454,3,5,1,1,3,1,1,3,2,2,1,3,4,1,4,2,2,4,5,5,2
38089,5,4,1,1,5,1,1,3,2,2,1,5,5,1,5,1,1,4,5,1,2
59260,4,4,4,3,3,5,4,4,5,5,2,4,2,2,2,4,2,4,1,3,3
51783,1,1,5,5,1,5,5,1,5,5,4,1,1,4,1,5,2,1,5,1,3
8264,1,2,4,3,3,4,3,3,4,4,3,3,1,2,3,5,2,3,4,1,1
35522,4,4,3,3,2,2,1,2,4,2,1,2,2,3,5,3,1,4,5,1,2
31807,1,2,4,5,1,5,4,2,5,5,4,1,1,5,4,4,4,2,5,1,3
6010,1,3,4,3,3,3,2,3,5,2,1,4,2,2,3,4,3,3,5,1,0
71365,2,3,4,1,5,4,1,4,3,3,1,3,5,1,3,2,1,4,2,4,2
1413,5,4,2,4,5,2,1,1,1,2,1,3,5,5,5,5,5,5,5,1,2
73267,5,5,3,4,4,2,4,3,2,5,1,2,1,3,3,4,4,2,5,3,0
446,2,2,2,2,4,4,2,2,4,2,3,4,2,2,5,4,2,2,4,3,1
3495,5,5,3,1,5,1,3,1,5,1,1,5,5,1,5,5,1,4,5,4,0
11906,1,4,1,4,5,1,1,4,1,1,1,4,2,1,4,1,2,4,5,1,2
11129,4,3,2,2,3,3,2,4,3,3,1,4,4,2,4,2,4,4,3,4,1
32407,5,1,3,3,4,2,2,2,4,5,3,4,3,2,1,2,1,2,5,2,0
43058,4,4,4,3,5,3,2,4,3,3,2,5,4,2,3,4,2,2,2,4,1
63287,5,5,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,2
40765,5,3,3,1,4,1,1,5,1,1,1,5,5,1,5,2,1,5,5,4,2
32551,5,4,2,1,5,4,1,1,1,5,5,5,5,1,1,3,1,5,5,3,0
47544,4,5,4,4,4,3,1,3,1,2,1,5,5,4,2,4,5,2,5,2,2
57699,2,4,3,2,4,3,3,4,4,5,1,5,5,1,1,4,1,2,5,5,0
58998,5,5,5,1,3,1,5,5,1,3,1,3,5,3,3,3,5,3,1,5,1
47039,2,1,4,3,2,4,3,1,5,5,5,5,1,4,4,1,1,2,1,1,3
51131,4,4,2,2,5,2,1,2,2,2,3,5,4,4,4,1,2,4,5,2,0
7836,1,3,4,5,2,5,4,1,5,4,1,4,4,3,4,1,2,3,5,1,0
34781,4,5,1,1,5,1,1,5,2,1,1,5,1,2,4,4,2,5,5,3,2
51695,5,5,3,3,5,1,1,5,3,4,2,5,5,3,4,4,1,4,5,2,0
68918,1,1,5,5,1,5,5,1,5,1,1,1,1,3,1,5,1,1,1,1,3
64766,4,5,1,5,5,1,1,1,1,1,1,4,3,1,5,1,1,1,5,1,2
68792,1,1,2,5,1,1,1,1,5,5,1,1,1,1,4,5,5,3,5,1,2
6399,2,2,2,5,2,4,2,2,5,4,2,2,2,4,4,4,4,2,2,1,3
48415,5,5,1,1,5,1,1,2,1,1,1,5,5,1,5,1,2,4,5,4,2
36786,5,5,1,3,5,3,1,5,3,1,1,5,5,1,5,1,1,5,3,1,2
19663,1,4,3,3,2,4,1,2,4,2,1,4,2,1,2,1,3,4,5,1,2
19821,4,1,2,4,5,2,3,4,2,2,2,5,5,1,4,2,1,4,5,1,0
72048,3,2,4,3,1,2,1,1,5,4,1,2,4,4,4,5,1,1,5,5,2
26900,2,4,3,3,4,2,2,4,4,4,1,4,1,2,4,5,1,2,5,2,0
26901,1,2,4,4,2,4,4,1,4,5,4,2,2,3,4,4,2,1,4,1,1
5086,3,4,4,1,2,4,1,2,5,3,1,4,2,1,2,2,2,4,4,1,2
66437,5,5,1,1,5,1,1,5,3,1,1,5,5,1,4,3,3,4,3,1,2
39890,2,4,3,5,4,3,1,4,5,2,2,5,2,2,1,2,4,2,5,1,0
11508,1,1,1,5,1,1,1,2,5,2,1,1,1,1,5,1,2,4,5,1,2
11838,2,2,3,4,1,2,2,2,5,4,2,2,1,2,2,1,2,2,5,1,0
12520,2,2,5,2,3,5,5,2,5,4,5,5,3,4,2,5,3,4,5,1,3
35718,5,5,2,1,4,2,2,2,5,1,1,4,2,3,3,5,2,5,4,1,3
643,2,5,2,3,4,2,4,4,2,2,3,2,2,2,2,2,5,4,5,2,0
32303,5,5,1,4,5,1,1,5,3,1,1,2,5,2,5,1,2,5,5,3,2
35272,4,5,3,2,4,2,1,5,5,1,1,4,3,2,2,2,3,4,5,3,2
8256,1,3,4,2,4,5,2,1,5,4,3,4,3,1,1,1,2,3,5,1,0
66435,3,1,5,4,1,5,5,2,5,5,1,1,1,1,1,1,3,4,2,1,3
52593,2,3,3,5,4,2,3,1,4,4,3,2,3,2,4,1,2,3,5,1,0
24735,4,5,3,3,5,1,3,2,4,4,1,5,2,1,5,2,1,5,5,5,0
64178,3,4,3,4,4,3,2,2,2,4,3,4,2,2,3,1,4,4,3,2,1
55725,5,3,2,3,5,1,1,5,5,5,5,5,4,1,2,1,1,5,5,1,0
45375,1,5,1,1,5,1,1,5,1,5,1,2,1,1,5,1,1,5,5,5,2
70869,4,2,3,1,5,2,2,4,3,2,1,4,3,1,2,2,2,4,5,3,0
59842,5,5,2,1,5,4,5,5,5,2,4,5,5,1,5,5,1,4,5,5,3
64158,4,4,3,3,4,2,1,3,3,3,2,4,2,1,4,2,4,4,5,1,0
15572,3,5,1,2,3,1,1,5,4,2,1,4,4,1,2,2,1,4,5,4,2
25171,4,4,5,2,5,2,5,4,5,2,2,2,4,1,4,5,2,4,5,4,0
46497,5,4,4,1,5,1,1,1,5,4,1,5,2,2,4,1,4,4,5,5,2
34676,2,4,2,4,5,2,2,4,4,2,2,4,4,4,5,4,1,4,5,2,0
36300,1,1,5,3,4,4,4,2,5,4,1,2,1,1,1,1,1,1,3,1,3
50223,2,4,2,2,4,2,1,4,2,4,2,4,5,1,2,2,5,4,5,1,0
29525,2,4,3,2,4,2,2,2,4,3,2,4,1,4,2,1,2,2,5,1,0
6736,3,4,4,4,3,4,4,1,4,4,2,1,1,3,2,4,4,2,4,3,1
50655,4,5,5,2,5,1,5,1,3,1,1,5,5,2,2,1,1,4,2,1,1
47155,2,2,2,4,4,1,4,2,5,5,1,4,2,2,4,2,2,4,5,4,0
61034,5,4,2,4,3,1,1,3,3,2,1,5,2,1,5,1,3,1,5,3,2
50300,4,5,4,4,1,2,2,2,2,1,1,5,1,2,4,5,3,4,5,4,0
41526,4,4,2,4,1,1,1,4,1,2,1,4,2,2,5,4,2,4,5,2,2
48196,4,5,2,2,4,2,2,2,3,1,1,3,4,1,5,2,2,5,5,1,0
13477,3,3,5,3,5,2,1,2,5,3,1,5,2,3,4,1,1,2,4,1,2
36353,5,5,5,3,5,1,1,1,3,1,3,5,4,3,3,1,2,5,5,5,0
31987,1,1,1,4,1,4,2,4,5,5,1,2,1,1,2,1,1,1,5,3,0
34147,2,1,4,5,3,4,2,1,5,5,3,4,1,4,3,4,2,1,4,2,3
56393,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,1,5,5,2
65477,1,2,5,3,4,5,5,1,5,5,1,4,4,5,2,5,1,2,1,1,3
35623,1,2,4,4,4,5,5,2,5,5,2,5,1,3,3,4,5,4,5,1,3
40921,1,1,5,1,2,5,3,1,5,5,1,2,4,3,1,5,3,5,4,4,3
28922,1,1,1,4,3,5,5,3,5,5,2,1,1,3,4,1,5,2,3,5,3
45517,1,4,4,4,1,2,1,1,2,5,1,4,1,2,2,4,4,5,5,3,2
34201,4,5,2,2,3,2,2,4,3,2,2,4,5,2,5,2,4,3,4,2,1
59247,5,1,1,5,5,5,5,1,5,5,1,1,1,4,1,1,1,1,1,1,3
68364,2,2,4,4,1,4,2,1,5,5,5,1,1,4,4,5,2,4,5,1,3
5205,5,2,1,4,3,1,1,4,3,2,1,5,2,1,5,1,1,2,5,4,2
52537,2,1,5,1,5,5,3,5,5,4,1,5,3,2,5,5,2,1,5,1,3
30523,5,2,2,4,4,3,2,4,3,5,1,4,2,1,4,2,1,4,2,4,1
61336,2,4,4,3,2,2,2,2,3,4,2,4,1,2,3,2,4,4,4,1,1
33735,1,1,5,5,1,5,5,1,5,5,3,1,1,2,1,5,5,5,5,1,3
70029,1,2,1,3,2,4,1,1,5,1,1,5,3,2,2,4,1,4,4,1,2
39939,3,2,5,3,5,5,3,4,5,4,1,4,4,2,2,1,1,4,5,5,0
29343,5,4,5,5,5,5,3,5,5,5,3,1,1,3,1,5,1,4,1,1,3
57995,1,4,4,2,5,2,2,2,5,2,1,2,2,2,4,1,4,1,5,1,0
57886,4,4,2,4,1,1,2,1,3,1,1,5,3,4,3,4,1,1,5,2,0
48678,5,5,5,1,5,5,1,5,5,5,1,5,5,5,5,2,5,1,5,5,2
66531,1,1,5,1,4,1,1,1,5,1,1,5,1,1,3,5,5,5,5,4,2
29668,2,4,1,1,3,1,1,1,2,1,1,2,1,1,1,1,1,4,5,4,2
3031,1,1,5,4,1,5,4,3,5,5,2,3,4,3,4,1,4,3,5,1,3
51620,4,1,3,5,1,1,1,1,5,5,3,1,1,1,1,3,1,1,5,1,0
23445,4,5,3,4,2,5,2,2,5,3,2,5,2,2,4,4,5,5,5,2,3
5875,4,4,2,1,5,1,1,5,2,2,1,4,3,1,4,1,1,5,5,2,2
46677,2,2,4,3,4,4,4,4,5,3,2,4,1,3,4,2,1,3,4,3,3
34457,4,4,4,4,4,4,1,3,5,4,2,5,1,1,5,2,1,4,5,1,0
54903,1,5,3,2,5,5,5,3,3,5,1,4,4,1,5,1,1,4,5,5,0
43924,4,5,5,2,5,5,2,2,5,5,5,4,3,3,4,5,3,5,3,5,3
4143,4,4,2,2,5,2,1,1,2,2,1,4,4,4,5,1,3,5,5,2,2
62008,4,4,5,2,5,4,5,5,5,5,2,2,4,2,2,2,2,3,5,2,3
24778,2,2,2,2,3,5,4,3,4,3,4,4,4,2,3,2,4,4,5,2,0
1278,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
43579,2,3,4,2,5,3,2,4,5,3,1,2,1,1,3,4,1,4,4,1,3
65614,5,4,4,4,4,5,2,5,5,5,2,5,2,1,5,2,4,4,4,4,3
55605,1,5,2,2,5,1,1,2,1,1,1,2,1,1,5,1,1,5,5,1,2
44764,3,5,4,2,3,5,2,2,4,4,3,4,2,3,4,4,4,3,3,1,1
8350,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
13267,1,1,5,5,5,4,2,1,5,1,1,5,1,3,3,4,1,1,3,1,3
53940,5,5,1,1,4,1,1,3,1,1,1,5,5,1,5,1,3,5,5,5,2
34846,5,1,1,1,1,5,5,5,3,5,1,1,1,1,1,1,5,1,1,1,1
34185,1,2,4,4,2,4,4,1,5,4,2,2,1,4,3,1,2,2,5,1,3
14131,1,1,1,5,5,5,5,1,5,3,1,3,3,5,3,3,1,1,5,1,3
72220,5,5,3,2,5,5,5,4,5,5,1,4,4,2,1,2,1,3,1,3,3
47299,5,4,5,1,5,1,1,1,5,3,1,5,5,1,5,3,1,4,5,5,2
73421,5,5,2,4,5,4,2,3,4,4,3,5,1,1,4,4,4,4,2,5,1
27036,1,4,4,4,4,5,4,4,4,4,1,5,1,1,1,1,1,1,3,1,1
14784,5,5,1,3,4,1,1,4,3,4,1,3,3,2,4,2,5,5,5,1,2
49289,4,5,4,1,5,1,1,2,2,1,2,4,4,3,5,1,2,3,5,3,0
8105,3,5,4,1,4,3,1,1,4,5,1,3,3,1,1,1,3,5,4,2,2
59221,2,4,3,2,3,4,2,4,4,3,2,5,4,3,4,3,2,4,4,1,1
70394,1,1,4,5,3,4,1,1,5,5,3,3,5,5,1,1,1,2,5,5,0
10598,5,4,1,1,5,1,1,3,2,1,1,4,5,2,5,1,1,4,5,2,2
65171,4,4,1,1,5,4,1,2,2,1,1,5,4,1,4,2,1,5,5,2,2
9772,5,4,1,3,4,2,1,2,1,1,1,4,4,2,5,1,5,4,5,4,2
37191,5,4,1,5,3,2,1,4,2,3,1,5,5,1,3,3,1,5,5,3,2
62985,5,5,1,1,5,1,5,5,1,1,1,5,5,1,5,5,1,1,1,5,1
52138,5,2,2,2,4,2,2,5,5,5,1,5,2,1,5,1,1,2,5,5,0
45511,4,2,1,5,1,2,2,1,2,2,2,5,2,2,4,3,2,3,5,4,0
47031,5,4,2,3,4,1,1,3,2,1,1,3,5,1,4,4,1,3,4,1,2
13717,1,1,2,2,5,5,4,2,5,4,2,4,1,3,2,2,5,4,5,2,3
17444,3,3,1,2,5,1,1,5,3,2,1,5,2,1,4,1,5,4,5,1,2
66688,3,4,3,2,3,2,2,2,4,2,1,4,4,1,5,1,2,4,4,3,1
46961,4,2,4,2,4,5,5,3,5,5,1,2,4,1,1,1,1,4,1,1,3
26678,5,5,3,1,4,1,1,2,1,2,1,3,4,1,5,5,5,5,3,5,2
47959,2,2,3,4,4,4,2,5,3,2,3,1,2,4,5,3,3,4,5,3,0
39591,3,3,4,3,3,3,2,4,5,5,4,1,4,2,4,3,1,1,2,1,3
66505,3,3,4,5,2,4,4,2,5,5,2,1,1,1,1,4,5,2,3,1,3
27646,1,1,1,5,1,4,2,2,5,5,2,1,1,2,4,2,3,3,4,1,3
15000,5,1,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,4,2
3559,2,4,1,1,4,4,3,4,4,5,2,2,2,2,2,4,2,3,5,3,0
69870,4,4,1,2,3,1,2,2,2,2,1,4,2,1,4,2,3,4,5,1,0
18233,5,4,5,1,5,1,1,5,2,2,1,5,5,2,4,1,1,5,5,5,2
33349,1,1,5,5,1,5,5,2,5,5,4,4,1,4,1,5,3,5,5,1,3
6175,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
7401,5,5,2,1,5,1,1,2,1,1,1,5,4,1,5,4,1,5,5,4,2
66322,4,5,2,2,4,1,1,1,1,2,1,2,4,1,5,5,1,5,3,5,2
41092,5,4,1,2,4,1,1,4,2,2,1,5,2,2,3,1,4,4,5,5,2
68608,5,3,3,4,4,2,2,2,4,4,1,4,4,3,4,2,5,5,5,1,0
48561,5,5,2,1,5,1,1,5,2,5,1,5,5,1,2,1,1,4,5,4,2
46144,5,4,1,2,4,3,4,4,3,4,1,3,1,1,2,1,1,4,5,2,0
27271,4,5,3,3,2,4,1,4,2,2,1,4,4,2,5,2,1,5,5,1,2
33853,4,3,5,4,4,5,2,4,5,5,1,5,2,1,1,3,2,4,5,4,0
42237,5,2,3,2,3,5,2,4,5,4,2,3,1,2,2,3,3,3,4,2,3
3886,5,5,1,1,5,5,5,5,3,3,1,5,5,1,3,1,1,1,5,5,0
72349,1,1,4,5,1,4,2,1,5,4,3,1,1,3,1,2,2,1,4,1,3
56432,2,4,3,4,4,4,2,4,4,4,1,5,5,4,5,4,3,4,5,5,0
70170,5,5,5,2,5,5,5,5,2,1,1,5,2,1,5,5,1,5,1,5,1
52401,3,2,5,5,4,2,2,2,5,4,2,5,1,5,5,5,5,1,5,1,3
5564,5,3,1,1,4,1,1,3,1,1,2,2,2,1,4,4,2,5,5,2,0
30611,5,5,4,1,4,2,2,5,3,1,1,5,4,2,5,2,2,5,3,3,1
44085,4,5,3,4,2,1,1,4,5,4,1,4,1,2,5,2,3,4,5,1,2
61650,1,1,5,5,1,4,2,2,5,5,2,1,1,5,1,5,3,1,3,1,3
41936,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
36363,1,1,5,5,1,5,5,1,5,5,3,1,1,5,1,4,1,1,1,1,3
45476,5,4,5,4,4,1,5,5,5,1,1,2,4,1,3,1,1,3,5,2,3
57124,4,5,5,2,2,5,3,2,5,4,3,4,1,4,3,4,3,4,4,3,3
52506,1,1,2,5,1,3,2,2,5,4,2,3,2,3,3,3,4,1,5,1,3
13358,1,1,1,5,1,2,1,1,5,2,1,5,1,1,4,1,1,4,5,1,2
55798,1,1,4,5,1,4,5,2,5,2,5,1,4,3,2,5,5,4,1,1,3
11504,1,1,1,1,2,5,2,2,5,4,1,1,1,5,2,2,1,1,3,2,3
22433,2,4,5,5,4,4,4,2,5,4,1,2,1,3,4,3,3,2,4,1,3
62643,4,3,4,2,4,2,1,4,4,4,2,2,4,1,3,2,4,4,5,4,0
62362,5,4,2,1,5,3,1,5,3,3,1,1,4,1,1,2,3,5,5,1,2
9234,5,5,2,2,5,2,2,4,3,2,2,5,5,1,5,1,1,5,5,4,0
29936,3,4,3,4,4,1,1,2,4,2,1,5,2,4,4,1,1,5,5,3,2
35636,5,5,2,1,5,1,1,4,1,1,1,3,5,1,5,2,2,4,5,4,2
53407,2,3,3,5,3,4,1,4,5,5,3,2,1,5,1,4,1,4,4,1,3
19273,4,5,3,1,5,3,1,2,5,5,1,5,4,1,1,3,2,4,5,2,2
36410,4,3,2,4,4,4,1,3,3,3,2,4,2,1,4,1,5,4,4,4,1
17530,2,4,2,3,3,2,1,4,4,2,1,4,4,2,4,3,2,4,5,1,2
52418,2,4,3,1,3,4,2,2,4,4,1,4,5,1,5,4,3,3,1,2,1
19556,3,4,4,1,5,1,1,4,5,3,1,5,4,2,2,2,5,4,3,3,2
4645,5,5,2,3,4,1,1,3,3,1,1,4,4,1,5,3,2,3,5,2,2
66104,3,4,4,4,3,2,1,2,2,4,1,5,4,1,1,1,1,4,5,4,2
56906,3,1,1,4,1,4,4,1,5,5,3,4,2,3,1,4,1,4,1,1,3
44272,2,4,5,3,4,4,2,4,5,5,1,4,3,3,2,2,2,4,5,3,0
71830,1,1,5,5,5,4,4,4,5,5,5,4,1,1,1,5,3,1,5,2,3
25237,5,5,2,1,5,2,2,5,3,1,1,5,2,1,4,2,2,5,5,3,0
1764,4,2,2,1,5,2,1,3,1,1,1,5,1,1,3,1,1,5,5,1,2
33410,5,2,4,1,4,4,5,5,5,1,3,5,1,1,1,1,3,4,1,3,3
67628,5,1,1,1,5,5,5,1,5,5,1,5,5,5,1,5,5,5,1,1,3
65944,2,1,3,5,3,4,3,2,5,5,2,3,2,2,1,3,4,2,4,1,3
47747,5,5,1,1,1,1,1,5,1,1,1,5,5,1,5,1,1,5,1,5,2
41805,4,4,4,2,4,2,1,5,3,2,1,4,4,1,2,2,4,5,5,5,2
58661,4,2,3,4,4,2,3,4,5,5,3,4,1,4,4,3,2,3,4,1,3
72431,4,5,3,2,5,3,1,5,3,3,1,3,4,1,5,1,1,5,5,4,2
66467,1,1,5,3,4,5,5,2,5,5,5,1,1,1,2,2,1,1,1,1,3
28304,3,4,2,1,2,4,1,4,4,4,1,3,4,2,4,1,4,2,5,3,2
44620,2,2,1,4,2,1,1,4,4,1,1,5,4,2,4,1,3,4,5,2,2
42832,5,5,1,4,4,1,1,4,3,2,1,5,5,1,5,1,5,5,5,3,2
12487,5,3,1,2,5,1,1,1,2,1,1,1,5,5,5,2,1,5,5,1,2
2299,2,1,4,5,5,5,2,2,5,2,5,1,1,5,2,5,1,4,5,1,3
1518,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
47502,4,3,5,2,4,4,5,4,5,3,1,4,2,3,2,1,2,4,1,1,3
21674,2,2,4,1,1,1,1,1,5,5,1,4,5,1,4,1,2,4,4,1,2
64885,2,4,5,4,2,3,2,3,5,2,2,2,4,2,5,4,2,4,4,4,3
14010,1,1,3,5,1,5,1,2,5,5,1,5,1,4,3,2,3,1,5,1,2
2833,4,5,1,1,5,1,1,5,2,2,1,5,4,1,4,1,1,5,5,4,2
17642,5,1,4,4,5,5,2,4,5,5,1,5,5,3,4,4,1,4,5,3,0
61869,5,5,1,2,5,1,1,5,3,4,1,5,5,3,4,1,1,4,5,1,2
524,1,1,5,1,4,5,4,1,5,5,1,3,5,3,1,4,2,1,5,5,3
64748,5,5,5,3,5,1,1,4,1,2,5,5,5,1,5,1,1,5,5,1,0
44041,1,2,5,5,1,4,2,1,5,5,3,1,2,4,4,3,4,4,3,1,3
41934,1,2,5,4,2,4,4,4,5,3,1,2,1,4,5,4,1,4,5,1,3
46182,4,4,4,2,5,1,2,4,4,1,1,3,2,1,5,1,1,2,5,4,0
51159,5,5,1,2,4,1,1,1,4,1,1,5,1,2,3,1,5,2,5,1,2
36514,4,4,3,3,2,3,2,1,5,2,1,4,4,1,4,5,2,5,5,2,0
56842,3,2,5,4,3,3,3,1,3,5,3,2,1,3,3,3,4,5,5,1,0
69508,4,1,3,4,4,3,2,2,5,4,2,1,3,4,2,2,4,3,4,1,3
73170,4,4,4,4,4,2,4,3,2,2,3,5,4,3,2,3,4,4,4,2,1
30578,5,4,4,2,5,1,1,5,5,2,1,5,4,2,5,5,2,4,3,3,2
42129,2,3,1,3,2,2,1,4,2,3,4,1,2,1,3,5,1,2,5,2,0
65638,2,2,3,4,5,5,5,3,5,5,4,3,1,3,1,1,3,5,4,1,3
38985,5,5,4,3,4,5,2,4,3,4,1,5,2,2,5,4,4,5,5,4,0
6108,4,2,5,3,4,2,2,3,4,4,2,5,2,4,3,4,4,4,4,4,1
59782,2,5,4,3,1,2,1,4,2,2,3,2,3,2,5,2,2,4,5,1,0
58890,2,3,2,3,3,4,5,4,5,3,2,1,3,2,3,3,1,3,3,3,3
64758,4,1,4,2,4,4,4,1,5,4,2,4,1,5,2,2,2,5,1,1,3
56748,4,5,1,2,5,1,1,4,3,1,1,4,5,1,4,2,2,5,5,2,2
58265,4,5,1,1,5,1,1,5,3,2,1,5,4,1,4,1,1,5,5,5,2
47883,4,5,1,1,5,2,1,5,1,2,1,5,4,1,5,2,2,3,5,1,2
3944,5,5,5,2,5,1,1,5,2,2,5,5,5,3,2,5,2,4,5,5,0
7606,2,2,1,5,4,1,5,4,5,5,1,1,5,1,3,5,5,1,5,1,3
16409,5,3,1,1,4,1,1,5,4,1,1,5,4,1,5,1,1,5,5,4,2
9073,2,1,2,4,4,5,2,4,5,5,1,2,4,2,1,4,2,4,5,3,0
57166,4,5,1,1,5,1,1,4,2,2,1,4,4,1,5,1,1,5,5,5,2
51734,4,5,2,2,4,1,1,5,1,1,1,5,4,2,5,1,1,4,5,1,2
58638,3,5,4,1,4,3,1,5,2,3,3,5,4,1,4,2,3,3,5,4,0
55585,5,4,2,2,4,1,1,4,3,1,1,5,4,2,4,1,1,5,5,1,2
