,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
53166,4,5,1,4,1,3,1,1,2,4,1,5,2,3,5,1,2,3,3,2,0
67255,3,5,5,4,5,5,4,5,4,4,2,1,1,1,3,5,4,4,5,2,1
6648,1,1,5,4,1,5,5,2,5,5,3,4,1,3,3,4,3,4,2,1,1
25855,3,3,2,3,4,1,1,2,4,3,2,2,2,2,4,2,4,4,5,2,0
3001,4,4,1,4,5,3,1,5,2,2,1,4,5,2,4,2,1,4,4,5,0
45506,5,1,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,0
34301,5,5,1,1,5,4,1,1,2,2,1,5,5,1,5,1,1,5,5,2,0
33110,4,4,2,4,4,1,1,4,2,2,1,4,3,3,4,1,3,4,5,4,0
68798,1,2,4,4,1,5,5,2,5,5,3,1,1,4,2,5,5,1,4,1,1
43122,1,4,5,2,3,4,2,4,5,5,1,5,1,4,4,4,2,4,4,1,1
27682,2,2,5,4,2,5,5,3,5,5,2,2,1,3,2,5,3,1,5,1,1
51347,2,4,1,4,4,4,2,3,4,5,1,5,1,3,4,2,3,2,5,3,1
52663,1,3,3,5,1,2,2,2,5,5,1,1,2,2,4,2,5,4,4,1,1
44020,4,3,4,3,4,4,4,3,5,3,4,4,1,1,3,2,2,4,5,4,1
68077,2,2,1,5,4,1,1,1,3,2,1,3,2,5,1,1,2,1,5,1,1
55724,2,2,2,4,4,2,2,2,4,1,1,3,2,1,3,1,1,3,5,1,1
46554,1,4,4,5,5,5,5,1,5,5,1,3,2,1,5,5,3,4,3,5,1
72196,1,1,1,5,2,3,5,1,5,5,1,1,1,4,1,1,1,5,5,5,1
664,4,1,1,1,4,1,1,2,1,2,1,5,4,1,2,1,1,2,5,5,0
44985,4,4,5,2,4,1,1,5,5,4,1,5,1,1,5,1,1,5,5,2,0
46561,1,2,5,4,2,4,4,2,4,4,3,1,1,5,3,5,5,2,5,1,1
46050,4,1,4,5,5,5,4,4,5,4,1,2,2,5,2,1,1,2,4,1,1
32816,4,4,5,2,4,1,1,1,5,5,1,2,4,1,1,2,2,2,5,1,1
50593,5,5,4,1,5,1,1,5,4,1,1,5,5,5,5,1,3,5,5,1,0
36911,4,4,2,4,4,1,1,3,3,2,1,4,5,2,5,1,1,5,5,5,0
62388,2,2,2,3,3,3,3,3,5,3,2,2,3,3,2,3,2,2,3,2,1
9105,1,1,4,5,4,4,4,1,5,5,3,4,1,4,1,4,4,4,5,1,1
54885,4,4,3,3,4,2,2,3,3,2,2,4,3,3,4,3,3,4,3,2,0
2586,1,2,4,5,2,4,4,4,5,4,2,4,4,3,2,5,2,3,5,2,1
40190,5,5,1,5,3,1,1,1,3,1,1,2,1,1,5,1,3,4,3,3,0
36647,2,2,5,2,4,4,5,2,5,5,2,5,2,4,4,4,4,1,1,1,1
9375,4,4,5,3,5,5,2,4,5,5,2,5,4,2,2,4,3,5,4,4,1
39384,2,1,4,3,2,4,4,2,5,5,3,1,2,3,4,3,1,2,4,1,1
21084,2,1,4,1,1,5,2,1,5,5,1,1,1,1,1,4,5,4,1,1,1
57140,5,5,3,2,5,1,1,4,3,1,1,5,5,1,5,4,1,5,5,1,0
39231,5,5,2,1,4,2,1,4,1,1,1,4,3,2,5,1,1,5,5,1,0
43610,5,5,5,1,4,1,1,5,5,5,1,5,1,1,5,1,5,5,5,1,0
20332,1,3,2,5,1,2,2,2,4,4,2,2,1,4,4,5,2,4,5,1,1
70606,2,3,3,2,4,4,4,3,4,2,2,2,2,2,4,5,4,5,5,2,1
4984,3,3,3,1,5,1,1,2,2,2,1,4,4,1,4,1,1,4,5,5,0
62685,5,5,3,2,5,1,2,4,5,1,2,5,1,1,4,1,2,4,5,1,0
57357,5,3,2,3,4,2,1,4,3,4,2,4,4,2,5,1,1,4,1,2,0
35879,4,5,1,4,4,1,1,5,4,2,2,4,2,1,5,1,4,4,5,1,0
42289,5,1,2,3,5,2,1,4,5,1,2,4,3,1,5,2,5,3,5,3,0
6682,4,4,2,2,4,2,2,4,4,3,3,4,2,2,3,3,4,3,4,3,0
36673,1,3,2,2,3,1,1,5,3,4,3,5,1,3,3,3,1,4,5,3,0
41125,2,5,4,1,1,4,4,2,5,5,3,4,1,4,4,5,5,4,5,4,1
57368,5,1,3,3,3,3,1,3,5,5,3,4,3,4,3,3,1,1,5,5,1
68140,5,3,3,4,4,3,1,2,3,4,2,2,2,2,3,4,3,3,4,2,1
35,2,2,3,1,2,2,1,3,5,4,3,3,2,1,2,1,3,3,1,3,1
3026,4,5,3,2,4,4,1,4,4,4,2,2,4,1,4,3,4,4,3,4,0
20412,3,2,4,5,2,5,3,1,5,4,2,1,1,4,2,5,3,1,1,4,1
8688,4,3,1,2,3,2,1,1,5,2,2,4,2,1,4,2,3,5,5,1,0
66554,2,3,4,3,4,2,2,2,5,4,2,2,1,1,4,1,2,4,4,4,1
56510,5,5,1,2,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,1,0
38112,1,2,3,4,2,4,4,2,4,4,2,4,1,3,2,2,2,2,4,2,1
6585,2,5,3,4,5,1,1,2,5,4,2,3,1,1,3,4,1,4,5,1,1
14049,5,4,4,2,5,1,1,1,3,3,1,5,1,1,4,2,1,5,5,1,0
4733,4,2,3,1,4,2,2,5,3,4,2,4,5,3,3,3,1,3,3,2,0
5952,4,4,1,1,4,1,1,4,5,2,1,4,4,1,3,1,1,4,5,3,0
1260,5,4,2,3,4,2,1,4,3,2,1,5,5,1,1,5,3,3,5,1,0
66003,1,1,3,2,4,2,2,4,5,2,1,1,2,1,4,2,3,4,4,2,1
67653,5,4,5,2,4,4,4,3,5,5,3,2,1,1,3,3,3,5,4,2,1
20220,2,2,4,2,2,4,2,4,5,5,2,4,2,2,2,2,4,4,5,1,1
66250,4,4,1,2,4,1,1,4,2,4,1,4,5,1,4,2,1,5,4,3,0
7842,5,4,4,2,4,2,2,3,2,2,2,5,4,1,4,4,1,5,5,1,0
63934,5,2,1,1,5,1,2,5,2,1,1,5,4,1,4,1,1,5,3,1,0
6942,5,3,3,3,4,3,3,5,5,5,5,3,4,2,4,3,4,1,5,1,1
71043,4,5,5,1,5,2,1,4,4,3,2,5,4,1,5,1,3,5,5,1,0
72741,3,5,2,2,5,1,1,4,3,3,1,2,5,1,4,1,1,5,5,3,0
7716,1,1,5,4,1,5,4,1,5,5,4,4,1,3,3,4,3,1,5,1,1
56530,3,1,5,3,4,4,5,2,5,5,1,2,2,3,1,5,1,4,1,1,1
41058,4,2,2,3,5,1,1,4,5,5,1,5,1,1,4,5,1,5,5,1,0
11067,1,4,2,2,2,1,1,2,2,2,3,1,1,3,4,5,2,4,4,1,1
12307,4,3,2,4,3,2,1,2,4,3,4,3,1,1,3,3,2,5,4,2,1
24456,2,2,4,3,3,4,2,3,5,4,2,1,3,2,2,4,1,3,5,2,1
61665,5,4,2,3,3,3,2,4,4,4,1,4,3,2,4,2,1,4,5,3,0
20370,3,3,4,3,1,4,2,2,4,3,3,3,1,2,5,2,2,3,5,1,1
32522,5,1,5,3,2,2,2,1,2,1,3,2,5,3,1,3,3,2,5,1,1
72591,1,3,3,1,4,4,3,3,5,5,1,5,3,2,2,3,2,3,3,2,1
60314,4,5,2,2,4,2,3,4,2,2,2,4,1,5,4,2,2,4,5,1,0
18432,1,1,5,5,1,4,4,1,5,5,2,1,1,5,1,5,2,1,1,1,1
60998,4,4,4,1,4,2,4,3,4,4,2,2,4,5,4,5,3,5,5,5,0
26150,5,5,3,3,5,5,5,4,5,2,3,5,4,2,5,5,3,5,1,5,0
49121,2,1,4,5,1,4,4,2,5,5,5,4,2,4,1,1,5,1,4,5,1
32753,4,3,3,1,3,1,1,5,4,3,2,5,4,1,4,1,2,4,5,1,0
67677,5,4,4,1,4,3,2,1,5,5,1,2,5,1,3,2,4,2,1,4,1
323,4,2,3,3,3,3,5,1,3,3,1,5,1,3,2,1,1,4,5,1,1
28837,2,4,1,3,2,1,1,2,1,1,1,3,4,1,5,1,5,5,5,5,0
25593,4,2,1,3,4,1,1,4,5,1,3,5,2,2,1,1,1,4,3,3,0
8588,4,5,2,2,5,1,1,5,2,2,1,5,5,1,5,1,1,4,5,3,0
58406,3,1,5,2,4,5,5,2,4,2,1,2,3,4,2,2,4,4,2,4,1
40796,5,3,3,2,5,1,1,5,2,1,1,4,3,1,4,1,1,4,5,4,0
10881,4,5,1,1,4,1,1,4,1,2,1,5,4,2,2,1,2,2,5,5,0
15517,1,3,1,5,1,2,2,1,5,5,1,2,1,3,1,4,1,1,5,1,1
42818,5,2,4,3,5,4,4,5,2,2,3,4,1,4,4,4,1,3,5,2,1
5146,4,5,2,4,5,1,1,5,5,3,1,5,2,1,5,4,4,5,5,4,0
46555,2,2,2,2,4,3,4,4,5,4,2,2,4,2,1,2,1,2,5,4,1
65400,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,1,5,5,5,0
23619,5,5,1,1,5,1,1,4,1,5,1,5,5,1,5,1,5,5,5,1,0
45379,4,2,2,4,4,2,2,2,4,4,2,2,4,2,2,4,2,4,4,2,1
46248,1,4,5,4,2,5,2,5,5,2,1,2,1,2,5,2,3,4,5,1,1
49866,4,4,1,5,5,3,3,3,4,3,1,1,2,5,1,5,2,1,1,1,1
72338,2,3,3,4,1,4,3,3,5,4,2,2,1,4,4,3,4,3,4,2,1
11362,3,3,2,1,4,3,1,4,3,3,3,4,1,1,1,2,5,3,1,3,1
73061,4,4,2,3,4,2,1,3,4,4,2,5,3,3,4,3,2,4,1,3,0
5102,4,1,4,4,2,1,1,2,5,2,2,4,1,4,1,5,2,4,5,1,1
39550,5,4,2,5,1,2,2,3,3,5,5,4,1,2,5,5,1,2,5,1,1
67225,5,5,1,1,4,1,4,2,1,2,3,5,4,2,4,1,1,5,5,4,0
1447,2,3,4,2,3,3,2,2,4,4,3,4,4,2,3,2,1,2,5,1,1
59508,2,1,5,2,1,4,4,1,5,5,2,1,1,4,3,5,3,1,5,1,1
31727,5,5,5,5,5,2,1,1,5,2,3,5,5,1,5,5,1,5,5,1,0
20094,4,5,2,5,4,2,2,1,3,2,1,5,4,1,2,5,5,4,1,3,0
20413,2,1,2,2,4,5,3,2,5,5,2,4,1,3,4,5,2,3,4,1,1
52013,4,2,2,2,3,1,1,4,3,2,1,4,5,2,5,1,2,5,5,4,0
44824,4,5,4,2,5,4,2,4,3,2,3,4,2,1,2,4,3,2,4,1,1
16269,5,2,5,3,5,4,5,2,2,3,3,5,5,3,5,4,2,4,1,1,1
6636,3,1,5,4,1,4,5,4,5,5,4,5,5,5,5,5,5,5,4,2,1
35852,3,3,5,4,3,4,3,2,5,5,4,4,1,3,4,3,2,3,3,1,1
11133,5,5,2,3,4,4,5,1,3,2,2,5,1,3,2,1,5,3,5,4,1
26180,5,2,2,4,4,2,1,3,3,1,1,5,4,1,3,2,1,5,4,2,0
66382,1,2,5,3,5,4,4,1,5,5,1,1,1,1,3,5,5,2,1,4,1
45290,4,3,2,2,4,1,2,4,3,2,2,5,3,1,4,1,2,2,5,3,0
26191,1,1,1,1,1,4,1,1,5,1,1,5,5,1,1,1,1,1,5,1,1
39357,5,5,3,1,5,1,1,4,2,1,1,5,5,1,5,2,2,5,5,5,0
54856,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
28650,3,4,1,3,4,2,1,3,5,3,1,3,3,1,4,1,2,4,1,3,0
45664,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
20280,5,5,2,4,5,2,1,5,3,5,1,5,3,1,5,1,1,5,1,5,0
37806,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
16002,5,3,3,2,3,2,1,5,5,5,1,5,4,5,1,5,5,4,5,3,1
54441,5,4,4,2,4,1,1,5,1,2,1,5,4,2,4,1,1,3,5,2,0
64329,3,5,2,3,4,1,2,4,2,2,1,4,4,2,3,1,1,4,5,1,0
63927,2,4,1,3,4,1,1,4,3,1,1,5,4,3,5,1,1,4,5,1,0
57844,2,2,3,4,4,4,2,1,5,5,2,4,2,4,3,1,3,4,5,1,1
57209,1,1,5,4,2,2,3,3,5,5,1,1,1,3,4,5,3,1,3,1,1
24216,5,3,5,4,2,1,1,4,4,4,1,1,1,2,2,1,1,2,5,2,1
70748,1,1,5,1,5,4,2,1,5,5,3,1,1,1,5,5,5,5,5,1,1
54366,1,1,4,1,3,5,5,2,4,5,3,2,1,1,1,3,1,1,5,2,1
52812,1,1,5,4,5,5,4,2,5,5,2,4,4,1,1,5,1,1,5,5,1
72579,2,4,5,5,2,5,3,2,5,5,2,3,1,2,4,2,5,4,4,1,1
34966,5,5,5,5,1,5,3,5,5,5,1,1,5,1,1,5,5,5,5,1,1
38358,1,2,5,2,2,2,2,2,4,4,1,4,1,2,4,2,4,4,5,2,1
49438,1,3,1,3,2,1,1,3,5,5,1,4,2,3,2,1,1,2,5,4,1
47421,1,4,2,4,4,4,1,2,5,4,1,4,2,2,4,5,3,1,5,1,1
9712,5,1,2,3,2,1,1,2,2,4,2,4,5,2,4,2,1,4,5,4,0
10307,5,5,2,3,5,3,1,4,2,1,3,5,5,3,5,2,1,5,5,1,0
24965,4,4,3,2,4,3,2,3,4,4,2,1,2,1,3,2,3,3,2,1,1
64707,3,2,4,1,4,3,3,5,5,4,3,5,5,1,1,1,1,2,5,2,0
13980,4,4,1,5,1,2,1,4,4,2,1,4,1,1,2,2,5,5,5,1,0
35765,1,1,5,2,2,5,5,1,5,5,4,5,1,1,1,3,5,1,5,3,1
54176,5,5,3,4,5,1,1,5,3,1,1,5,1,1,5,5,1,5,5,4,0
8193,4,1,2,1,4,3,1,5,3,3,1,4,4,1,4,1,1,5,5,2,0
31443,2,2,5,3,2,4,4,3,5,4,3,2,4,3,2,5,3,2,4,2,1
31806,1,2,4,4,1,1,2,5,5,3,1,5,1,1,4,1,1,1,5,1,1
38316,1,1,4,4,2,5,5,2,5,5,1,2,4,4,1,5,3,1,4,4,1
70240,5,1,5,1,5,4,2,1,1,5,1,5,5,1,1,1,1,5,5,1,0
60128,2,5,5,4,3,5,5,2,5,5,4,1,4,4,4,5,2,1,1,3,1
14311,4,3,2,3,4,3,3,3,3,3,2,3,4,3,4,1,3,4,5,3,0
49381,5,5,5,2,5,5,1,2,5,2,1,5,4,1,1,2,1,5,5,1,0
26834,5,4,2,2,4,1,1,5,2,2,1,4,2,1,5,2,1,5,4,2,0
31273,4,2,2,4,4,2,2,2,5,4,1,4,1,1,2,1,2,2,5,4,1
39515,1,1,1,4,1,2,5,1,5,5,1,2,3,3,3,5,4,1,5,1,1
64355,4,2,4,1,4,1,2,5,4,3,1,5,4,1,2,4,4,2,5,4,0
65817,2,4,3,3,2,2,2,2,4,2,1,4,4,3,4,3,4,4,5,1,1
1795,1,1,5,1,5,3,5,5,5,5,1,5,1,2,1,2,4,4,5,4,1
71376,4,4,2,2,4,1,1,4,4,4,1,5,5,1,4,4,2,4,5,2,0
53487,2,2,3,4,4,5,2,4,5,5,2,4,4,4,1,5,1,4,5,1,1
26126,2,2,4,5,5,4,5,4,4,5,5,2,1,5,2,5,3,4,3,1,1
37076,3,5,2,2,5,2,1,4,2,2,1,4,5,1,5,1,2,4,5,1,0
9455,4,4,2,4,3,2,1,3,4,2,2,5,2,2,5,1,3,4,4,2,0
67080,3,4,4,4,3,4,4,3,4,3,4,3,2,2,3,4,4,4,4,2,1
57502,5,4,1,1,5,1,1,5,1,2,1,5,3,1,4,1,1,5,5,2,0
57743,1,2,4,4,4,5,5,4,5,5,4,2,2,4,2,4,5,1,4,2,1
29781,5,5,2,5,5,1,2,4,1,2,2,4,4,5,4,2,4,4,5,2,0
41020,5,5,1,1,5,1,1,5,5,1,1,3,5,1,4,1,5,5,5,3,0
41376,1,1,4,4,1,4,2,1,4,5,1,1,2,2,1,2,4,4,5,1,1
22206,5,4,3,2,4,1,1,4,3,2,1,4,3,2,3,1,3,3,5,1,0
16072,1,4,5,5,1,1,1,5,5,5,2,5,4,4,4,4,1,5,5,5,1
24167,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,5,5,0
1879,2,2,1,4,1,1,1,1,3,1,1,2,2,1,2,1,1,5,1,1,1
10784,2,1,2,1,5,2,4,5,5,3,1,2,5,1,5,2,1,5,5,1,0
42120,5,5,5,2,5,2,1,4,5,5,2,5,1,1,2,5,3,5,5,1,0
28347,4,3,3,1,4,4,1,5,4,3,1,5,4,1,5,4,1,4,5,5,0
62684,2,4,2,4,3,3,2,1,5,4,2,1,2,5,4,2,2,4,5,1,1
70232,1,5,5,1,4,4,2,5,5,3,1,5,1,1,5,3,4,3,5,1,1
50494,3,5,2,4,2,1,2,1,5,3,1,4,1,3,1,1,1,5,5,1,1
36075,5,4,3,1,5,1,1,4,2,1,1,5,4,1,5,1,1,5,5,4,0
60243,1,4,3,3,2,2,2,2,5,4,2,2,2,2,2,3,2,2,4,2,1
57213,3,2,4,1,3,4,2,1,5,5,2,2,1,3,2,4,2,1,3,1,1
9818,3,4,3,3,4,2,1,4,3,2,1,3,4,2,4,2,3,4,4,3,0
8788,2,4,1,2,4,1,1,4,1,1,1,4,4,2,4,1,1,4,5,4,0
30303,5,1,5,2,5,5,5,5,5,1,1,5,5,1,1,5,1,5,1,5,0
22297,4,5,2,3,5,1,1,2,1,1,1,5,5,1,5,3,1,5,5,1,0
12825,1,1,1,1,2,1,2,5,5,2,1,5,1,1,2,1,3,4,5,1,0
36210,3,4,2,1,5,2,2,4,2,3,1,3,4,2,4,2,2,5,4,3,0
72702,3,3,1,5,1,5,3,1,5,2,2,1,1,4,3,4,3,3,2,1,1
6366,1,1,5,4,1,5,2,1,5,5,5,2,1,3,3,5,4,3,4,1,1
55438,3,4,4,2,4,3,5,4,4,4,3,3,4,4,3,3,4,4,3,3,1
39631,5,1,2,1,3,1,2,5,1,5,1,4,5,3,5,1,1,5,3,5,0
31496,5,5,5,3,4,5,1,5,5,5,2,5,4,3,5,5,1,5,5,1,0
53209,2,3,3,5,4,4,3,2,5,5,1,2,2,1,5,5,2,5,5,1,1
24636,5,5,3,2,5,1,1,5,2,2,1,2,4,2,4,1,4,5,5,5,0
49624,1,5,5,3,4,5,3,3,5,3,1,2,4,3,1,3,2,2,4,1,1
13577,4,5,2,1,4,1,2,5,5,2,1,5,2,1,5,1,1,4,4,1,0
32621,5,4,2,2,5,3,1,4,2,2,1,3,2,1,4,2,3,5,5,2,0
24370,5,5,2,1,4,1,1,4,2,1,1,5,4,1,5,2,1,5,5,1,0
6350,5,5,3,2,5,1,1,5,2,5,1,5,5,1,5,1,1,5,5,4,0
36296,5,4,3,2,4,1,1,2,4,4,1,1,3,1,5,3,1,2,4,5,0
50385,5,4,2,4,2,1,1,4,1,2,1,5,5,4,4,2,2,5,4,4,0
57158,3,4,4,2,5,3,3,5,5,4,1,4,4,2,4,2,3,5,1,1,0
29651,1,2,5,5,3,5,4,2,5,2,2,1,4,5,4,5,1,1,5,1,1
56623,5,4,4,3,4,2,1,4,4,2,4,4,3,1,4,4,1,4,5,3,0
34216,1,1,5,5,5,5,5,1,5,4,2,1,1,4,1,2,1,1,1,1,1
35280,4,4,4,5,4,2,1,4,3,2,1,4,4,2,3,4,3,4,5,2,0
34631,5,3,1,1,5,1,1,4,1,2,1,5,3,1,4,1,2,4,4,4,0
16828,5,1,4,3,5,2,1,1,2,2,5,5,1,5,1,5,1,1,5,5,1
58994,5,3,4,1,3,4,1,2,5,2,2,5,4,1,1,1,1,2,5,1,0
28136,1,1,1,4,5,5,1,1,5,4,1,1,2,4,2,5,5,1,2,5,1
7863,4,5,5,5,5,2,1,4,5,5,1,5,5,1,5,2,3,5,4,1,0
68557,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,5,5,1,5,0
36577,4,5,2,1,3,4,2,2,3,2,1,4,4,2,5,3,5,4,5,1,0
52005,1,4,5,5,1,2,2,1,5,5,2,4,1,2,3,2,5,1,4,1,1
41168,4,5,2,1,4,2,2,4,5,2,4,5,3,2,5,2,5,4,5,1,0
63500,4,5,1,5,4,1,1,3,1,3,1,5,4,5,5,1,1,2,5,4,0
63202,4,4,4,1,5,4,1,5,3,4,1,5,4,2,5,5,1,5,5,2,0
25828,4,4,2,4,4,2,2,5,4,2,1,5,5,1,4,5,1,5,5,1,0
16084,4,3,1,4,5,4,1,4,5,2,3,3,1,1,2,1,5,4,4,4,0
50180,2,4,3,3,3,2,3,2,5,3,3,4,2,3,3,4,3,4,5,3,1
18627,1,1,4,3,1,4,2,1,5,5,1,1,1,3,1,2,1,1,5,1,1
21723,2,2,2,4,3,2,1,4,2,4,2,5,2,2,4,3,2,4,4,5,0
7730,5,4,2,2,4,1,2,5,3,4,2,5,5,3,4,1,4,4,5,4,0
22652,3,2,4,5,4,5,2,5,5,5,1,2,1,2,2,5,3,2,5,4,1
41379,4,4,2,1,4,1,2,2,4,2,1,4,4,2,4,3,3,5,5,1,0
10540,1,1,2,2,2,4,2,2,5,5,1,4,1,1,1,4,1,2,5,1,1
1118,5,5,1,2,5,1,2,5,2,1,1,5,5,3,5,1,5,5,5,5,0
41627,3,3,3,4,3,3,2,2,4,4,1,4,2,3,3,4,1,4,5,4,1
10720,3,4,4,1,3,3,3,4,5,4,1,4,5,2,4,2,3,3,5,3,0
54377,1,1,1,5,1,4,2,1,5,5,2,1,1,3,1,5,3,1,5,1,1
11535,3,1,5,4,1,5,5,1,5,5,2,1,1,3,1,1,3,1,1,1,1
65320,5,4,2,4,4,1,1,4,3,1,3,5,5,1,5,5,1,4,5,2,0
64477,4,3,5,1,2,2,1,4,5,4,2,5,4,1,5,1,1,5,5,1,0
4613,4,2,3,3,3,4,4,1,5,4,2,2,1,2,3,5,3,1,5,1,1
72128,5,5,4,4,5,1,1,4,3,3,1,5,4,3,3,1,2,5,5,2,0
24983,2,4,2,5,4,4,4,2,5,5,3,1,1,2,1,3,3,2,5,2,1
38353,3,2,5,3,3,4,5,3,5,5,2,2,3,3,3,4,1,3,4,1,1
60479,1,1,2,4,4,5,2,4,5,5,1,2,3,3,1,3,3,4,5,2,1
55371,5,5,2,2,4,3,2,5,2,1,3,5,5,1,5,1,5,1,4,1,0
70189,5,4,5,5,2,5,2,2,5,5,2,4,5,2,3,5,4,2,4,1,1
40459,4,5,1,1,4,4,2,4,3,4,2,5,3,1,4,2,5,4,5,4,0
7554,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,5,0
15149,5,5,3,4,5,1,3,4,4,4,1,4,5,2,5,2,2,2,5,5,0
70879,5,4,4,5,5,1,1,4,5,2,2,1,1,5,4,5,1,5,5,1,1
49042,5,5,3,1,5,3,1,5,1,1,1,5,5,1,5,3,3,5,5,4,0
6724,2,5,5,5,5,5,2,5,5,5,1,1,1,3,5,5,5,5,1,1,1
61972,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,1,0
22934,5,4,3,1,5,2,1,5,3,2,1,4,4,2,4,1,1,5,5,2,0
65688,1,3,5,3,1,3,3,4,5,3,3,4,1,3,1,1,2,3,5,1,1
53859,4,3,3,1,5,3,3,4,4,3,2,5,5,2,4,2,3,3,5,4,0
7220,4,4,2,4,2,2,2,2,4,3,1,5,4,1,2,1,4,4,3,5,0
12465,2,1,5,1,1,4,2,1,2,5,2,5,1,1,1,2,2,4,5,1,1
13581,5,4,4,4,4,1,1,4,4,3,1,5,5,1,4,4,1,2,5,1,0
60688,5,5,1,1,5,1,4,5,1,5,1,5,5,2,5,2,5,5,5,4,0
4057,3,3,1,3,5,2,1,5,3,3,1,5,1,2,4,1,5,2,5,4,0
25670,5,3,3,1,5,2,2,5,3,2,2,4,5,1,4,1,3,4,4,4,0
37686,3,4,2,4,4,2,2,1,3,2,1,5,4,2,4,4,2,3,4,4,0
59634,5,5,2,2,3,2,3,1,3,2,1,3,4,1,4,2,3,5,5,1,0
58523,3,4,2,3,3,4,1,2,4,3,4,5,4,2,4,1,4,4,5,4,0
71715,4,1,1,5,2,5,1,4,3,3,1,5,4,1,4,4,2,2,5,4,0
8018,1,4,5,5,3,4,2,1,5,5,2,4,4,4,3,3,3,3,5,3,1
26263,5,5,3,2,5,1,1,4,4,2,2,5,5,1,5,1,1,5,5,2,0
63511,2,1,4,4,4,4,2,2,5,2,2,4,2,2,2,4,2,2,5,1,1
21564,1,1,4,5,2,4,4,1,5,4,2,4,2,2,2,3,4,1,4,1,1
26142,1,1,4,5,1,5,5,1,5,5,4,1,1,5,1,5,5,1,1,1,1
26696,5,4,1,1,5,1,1,4,3,2,1,5,5,1,5,1,1,5,5,2,0
38954,1,1,5,5,2,4,2,1,5,5,2,1,1,5,1,1,5,1,5,1,1
11512,5,3,3,2,1,4,1,2,5,3,1,1,1,1,3,4,1,3,5,1,1
985,1,3,1,5,5,2,3,5,3,3,1,1,2,1,3,1,1,4,4,1,1
42578,4,5,3,2,4,2,1,3,3,2,1,4,4,3,4,1,3,4,4,2,0
1253,5,5,5,4,4,4,5,1,4,4,1,1,1,1,1,5,2,5,5,1,1
19487,5,1,3,1,3,3,1,5,4,4,1,1,2,1,3,3,1,4,5,3,0
28398,3,3,4,4,1,4,2,3,4,3,4,3,1,3,3,4,3,1,2,2,1
25631,2,4,4,3,5,2,1,1,5,2,2,2,1,5,2,3,3,4,5,1,1
12547,1,1,2,4,4,4,4,1,5,5,2,4,1,2,1,4,1,2,1,1,1
7225,5,5,1,4,5,1,1,5,3,1,3,5,4,1,5,1,1,5,5,1,0
28954,2,1,1,1,2,1,1,5,5,2,1,5,1,1,4,1,1,5,1,5,0
37888,5,4,2,2,3,4,3,1,5,2,4,1,4,1,4,4,4,5,5,1,1
5442,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
16870,1,4,4,5,1,2,2,1,5,4,1,4,1,2,5,4,1,4,5,1,1
40397,2,5,1,2,2,1,1,1,1,4,1,4,2,1,3,1,3,5,5,1,0
66472,4,4,4,3,4,4,1,4,4,4,3,2,4,2,4,2,2,4,5,2,0
53926,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
13519,2,2,4,5,2,1,1,2,5,2,1,5,2,1,3,1,1,1,5,3,1
1443,5,4,1,2,4,1,1,2,4,1,1,5,4,2,4,1,1,4,5,1,0
43753,4,4,2,1,4,5,2,4,5,5,3,5,5,1,4,1,1,2,5,2,0
1390,5,4,4,2,5,1,2,4,2,2,1,5,4,2,4,1,3,5,5,5,0
13437,1,1,1,4,1,4,4,1,5,5,1,2,1,4,2,4,1,1,5,1,1
38866,4,5,2,4,5,1,4,5,4,4,1,4,2,3,5,2,4,4,4,2,0
48063,5,1,1,1,5,1,1,5,5,5,1,5,5,1,4,1,5,5,5,1,0
19997,2,3,2,2,4,2,2,4,3,3,2,4,4,3,1,1,2,2,5,2,0
64133,2,3,4,1,4,4,5,4,5,5,1,4,1,1,1,1,2,3,5,5,1
66408,1,4,5,4,2,4,2,2,4,5,1,2,1,2,4,4,2,3,4,2,1
19832,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,5,0
71219,1,1,4,3,3,4,2,1,5,5,1,5,3,4,3,4,1,1,5,2,1
40532,3,5,5,2,3,4,3,2,5,4,4,2,3,2,3,1,5,5,5,3,1
53849,2,4,4,4,4,4,4,2,5,5,2,5,5,4,2,4,2,3,4,1,1
11335,1,1,4,5,3,4,4,2,5,5,2,4,1,2,1,2,5,3,5,1,1
25311,2,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,0
